height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,fee_to_value_ratio,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before_grouped,performance_ratio_before,scorer_before_grouped_category,value_age_product,value_per_age,Actual,Predicted,Residual
180.0,rightback,defender,right,23.0,False,False,3.5,1.1142857142857143,1,France,2.0,55050000.0,Italy,1.0,39750000.0,0.72,97.06,False,other,0.0016835016835016,defender/goalkeeper,80.5,0.15217391304347827,89.19,62.28663,26.903371276855466
190.0,centerback,defender,left,24.0,False,False,0.7,0.5714285714285714,1,Portugal,2.0,6075000.0,Denmark,1.0,14650000.0,2.41,85.13,False,10-15,0.000767754318618,defender/goalkeeper,16.799999999999997,0.029166666666666664,85.0,72.27359,12.726409912109375
198.0,goalkeeper,goalkeeper,right,31.0,False,False,0.2,,0,other,,7675000.0,Ukraine,1.0,199800000.0,26.03,1e-06,False,0-2,,defender/goalkeeper,6.2,0.0064516129032258064,4.17,18.464401,-14.294401245117188
,centralmidfield,midfielder,unknown,18.0,False,False,,,0,other,,0.0,Latvia,1.0,1770000.0,,,other,other,,other,,,15.65,21.706848,-6.05684814453125
198.0,goalkeeper,goalkeeper,right,35.0,False,False,0.5,,0,England,2.0,195950000.0,England,1.0,462150000.0,2.36,5.26,False,0-2,0.0,defender/goalkeeper,17.5,0.014285714285714285,8.14,2.8216488,5.318351163864136
186.0,centerback,defender,right,26.0,False,False,0.05,,0,Germany,4.0,1630000.0,Germany,4.0,2325000.0,1.43,91.33,False,2-5,0.0,defender/goalkeeper,1.3,0.0019230769230769232,46.42,67.335106,-20.915105895996092
188.0,centerforward,attacker,right,32.0,False,False,0.175,,0,other,1.0,3085000.0,Northern Ireland,1.0,1975000.0,0.64,63.26,False,5-10,0.0070257611241217,10-15,5.6,0.00546875,96.13,74.62343,21.506571655273433
178.0,centralmidfield,midfielder,right,20.0,True,False,1.2,,1,France,2.0,27650000.0,Netherlands,1.0,32275000.0,1.17,78.43,False,2-5,0.0025,3-6,24.0,0.06,46.89,53.70604,-6.816039428710937
174.0,centralmidfield,midfielder,right,23.0,False,False,1.8,1.1111111111111112,0,Spain,2.0,11900000.0,Spain,2.0,111200000.0,9.34,87.31,False,5-10,0.0,0-3,41.4,0.0782608695652174,64.92,50.624706,14.295293731689455
175.0,defensivemidfield,midfielder,right,25.0,True,False,0.5,,1,Greece,1.0,82575000.0,France,2.0,13625000.0,0.17,,other,other,,other,12.5,0.02,0.0,66.89685,-66.8968505859375
175.0,defensivemidfield,midfielder,left,25.0,False,False,0.05,,1,other,,0.0,United States,3.0,2200000.0,,,other,other,,other,1.25,0.002,98.98,60.07071,38.90929077148438
189.0,centerforward,attacker,right,21.0,False,False,0.25,,0,other,,3025000.0,Bulgaria,1.0,7675000.0,2.54,22.89,False,2-5,0.0,0-3,5.25,0.011904761904761904,62.63,41.07044,21.559561614990237
171.0,centralmidfield,midfielder,right,24.0,False,False,1.0,0.2,0,Romania,1.0,7735000.0,Romania,1.0,24725000.0,3.2,,other,other,,other,24.0,0.041666666666666664,48.68,52.65245,-3.972450561523438
175.0,attackingmidfield,midfielder,unknown,25.0,False,False,0.0,,0,other,,0.0,Finland,2.0,705000.0,,,other,other,,other,0.0,0.0,79.37,54.585266,24.784733886718755
186.0,leftwing,attacker,right,24.0,True,False,0.4,,1,England,1.0,54800000.0,Spain,2.0,94400000.0,1.72,63.81,False,2-5,0.0024875621890547,0-3,9.600000000000001,0.016666666666666666,35.65,35.063324,0.5866760253906236
185.0,centerforward,attacker,left,23.0,False,False,0.15,,0,England,4.0,3025000.0,England,4.0,4675000.0,1.55,46.5,False,10-15,0.0034965034965034,6-10,3.4499999999999997,0.006521739130434782,54.09,56.481365,-2.3913652038574185
183.0,centerforward,attacker,unknown,19.0,True,False,,,0,other,,0.0,other,1.0,2810000.0,,,other,other,,other,,,26.42,22.783445,3.6365546417236345
186.0,centerback,defender,left,30.0,False,False,0.15,,0,Switzerland,2.0,8500000.0,Switzerland,2.0,5000000.0,0.59,67.19,False,5-10,0.0029182879377431,defender/goalkeeper,4.5,0.005,100.0,74.11569,25.884307861328125
184.0,centerback,defender,right,26.0,False,False,0.05,,1,Portugal,1.0,0.0,Romania,1.0,11785000.0,,,other,other,,defender/goalkeeper,1.3,0.0019230769230769232,26.3,47.97693,-21.6769287109375
,centerforward,attacker,unknown,16.0,False,False,,,0,other,,0.0,Austria,2.0,4280000.0,,,other,other,,other,,,0.0,14.316082,-14.316082000732422
185.0,centerback,defender,right,23.0,False,False,0.05,,0,other,,0.0,Wales,1.0,1120000.0,,,other,other,,defender/goalkeeper,1.1500000000000001,0.002173913043478261,98.11,80.59769,17.512313232421874
180.0,goalkeeper,goalkeeper,right,19.0,False,False,0.35,,0,France,3.0,3775000.0,France,2.0,12850000.0,3.4,100.0,False,10-15,0.0,defender/goalkeeper,6.6499999999999995,0.018421052631578946,0.0,39.193726,-39.1937255859375
187.0,centerforward,attacker,right,28.0,False,False,35.0,1.0857142857142856,1,Portugal,1.0,363500000.0,England,1.0,378900000.0,1.04,,other,other,,other,980.0,1.25,94.79,71.316956,23.473044433593756
172.0,other,attacker,right,29.0,False,False,0.6,,1,Austria,1.0,22925000.0,Germany,1.0,66450000.0,2.9,40.46,False,2-5,0.0068649885583524,6-10,17.4,0.020689655172413793,23.93,26.331306,-2.4013064575195315
186.0,leftwing,attacker,right,20.0,True,False,9.0,,0,Spain,1.0,508500000.0,Portugal,1.0,60400000.0,0.12,,other,other,,other,180.0,0.45,39.88,58.597424,-18.717423553466794
170.0,defensivemidfield,midfielder,right,24.0,False,False,0.5,,0,France,1.0,145200000.0,France,2.0,12300000.0,0.08,82.8,False,5-10,0.0006389776357827,0-3,12.0,0.020833333333333332,95.61,71.87899,23.731009826660156
184.0,leftback,defender,left,24.0,False,False,0.3,,0,Germany,3.0,5975000.0,Germany,2.0,16975000.0,2.84,99.75,False,5-10,0.0009548058561425,defender/goalkeeper,7.199999999999999,0.012499999999999999,44.4,46.56153,-2.1615310668945327
185.0,leftback,defender,left,30.0,False,False,1.0,,1,other,1.0,10325000.0,Germany,2.0,21350000.0,2.07,100.0,False,5-10,0.0,defender/goalkeeper,30.0,0.03333333333333333,55.67,67.16067,-11.490667419433592
180.0,rightback,defender,both,21.0,False,False,,,0,other,,0.0,Germany,4.0,12200000.0,,,other,other,,defender/goalkeeper,,,48.89,41.806007,7.083992614746094
187.0,centralmidfield,midfielder,left,27.0,False,False,0.2,,0,Spain,2.0,0.0,Spain,2.0,0.0,,,other,other,,other,5.4,0.007407407407407408,67.92,51.628605,16.291395111083986
170.0,leftwing,attacker,right,28.0,False,False,0.35,,1,other,,0.0,Lithuania,1.0,2950000.0,,,other,other,,other,9.799999999999999,0.012499999999999999,75.0,65.50951,9.490493774414062
188.0,goalkeeper,goalkeeper,unknown,21.0,False,False,,,0,other,,0.0,other,1.0,4850000.0,,,other,other,,defender/goalkeeper,,,7.69,16.819866,-9.12986618041992
177.0,centralmidfield,midfielder,left,25.0,False,False,18.0,1.0,1,England,2.0,102200000.0,Türkiye,1.0,266250000.0,2.61,99.2,False,10-15,0.0060871682493304,other,450.0,0.72,82.99,64.87741,18.11258911132812
180.0,centralmidfield,midfielder,right,23.0,False,False,0.15,,0,Germany,3.0,5400000.0,Germany,3.0,6400000.0,1.19,74.68,False,5-10,0.002125398512221,3-6,3.4499999999999997,0.006521739130434782,76.63,63.063633,13.566367034912105
171.0,rightback,defender,right,21.0,True,False,0.2,,0,France,2.0,27400000.0,France,3.0,5675000.0,0.21,40.0,False,0-2,0.0,defender/goalkeeper,4.2,0.009523809523809525,91.94,73.29881,18.64118713378906
184.0,centralmidfield,midfielder,right,33.0,False,False,1.5,,0,Russia,1.0,90850000.0,Russia,1.0,23250000.0,0.26,56.74,False,2-5,0.0013054830287206,0-3,49.5,0.045454545454545456,72.7,75.02908,-2.329083251953122
171.0,centralmidfield,midfielder,left,23.0,False,False,0.1,,1,other,1.0,7400000.0,Belgium,2.0,6625000.0,0.9,,other,other,,other,2.3000000000000003,0.004347826086956522,28.6,50.967087,-22.367086791992186
189.0,centerforward,attacker,both,26.0,False,False,0.5,0.7,0,other,1.0,0.0,Hungary,1.0,8100000.0,,86.15,False,5-10,0.0052398226521563,10-15,13.0,0.019230769230769232,56.84,57.312943,-0.4729425048828091
185.0,centralmidfield,midfielder,unknown,21.0,True,False,,,1,other,,0.0,England,3.0,26350000.0,,76.67,False,0-2,0.0,0-3,,,75.97,59.25991,16.710089416503905
187.0,centerback,defender,right,24.0,False,False,0.95,2.3157894736842106,1,Croatia,1.0,38250000.0,Italy,1.0,39750000.0,1.04,97.35,False,5-10,0.0010869565217391,defender/goalkeeper,22.799999999999997,0.03958333333333333,49.66,61.2356,-11.575599517822269
182.0,centralmidfield,midfielder,right,23.0,True,False,0.575,,1,other,,0.0,Portugal,2.0,18700000.0,,1e-06,False,0-2,,0-3,13.225,0.024999999999999998,59.58,55.22825,4.351751403808592
183.0,centerforward,attacker,right,22.0,True,False,0.5,,0,Spain,2.0,0.0,Spain,2.0,14200000.0,,,other,other,,other,11.0,0.022727272727272728,3.51,42.017525,-38.50752471923828
183.0,defensivemidfield,midfielder,right,21.0,False,False,0.35,0.7142857142857143,1,other,,0.0,Poland,1.0,38550000.0,,,other,other,,other,7.35,0.016666666666666666,23.91,35.09765,-11.187648620605469
,centralmidfield,midfielder,both,19.0,False,False,,,0,other,,550000.0,Germany,4.0,2525000.0,4.59,,other,other,,other,,,74.2,23.253958,50.94604225158692
177.0,defensivemidfield,midfielder,right,25.0,False,False,0.125,,0,other,,0.0,Ukraine,1.0,7575000.0,,,other,other,,other,3.125,0.005,96.75,48.484833,48.265167236328125
190.0,goalkeeper,goalkeeper,right,39.0,False,False,0.15,,1,England,2.0,102200000.0,Scotland,1.0,18595000.0,0.18,1e-06,False,0-2,,defender/goalkeeper,5.85,0.003846153846153846,10.76,46.99317,-36.23317169189453
191.0,other,midfielder,right,24.0,False,False,,,1,other,,0.0,United States,3.0,1670000.0,,,other,other,,other,,,58.89,52.207363,6.682636871337891
179.0,centralmidfield,midfielder,right,26.0,False,False,0.1,,0,other,1.0,3085000.0,Northern Ireland,1.0,2905000.0,0.94,38.08,False,5-10,0.0053050397877984,0-3,2.6,0.0038461538461538464,59.37,63.09551,-3.7255085754394557
180.0,attackingmidfield,midfielder,right,27.0,False,False,0.3,,1,other,,7735000.0,Romania,1.0,0.0,,75.56,False,2-5,0.0018382352941176,3-6,8.1,0.011111111111111112,46.02,57.59563,-11.57563064575195
180.0,centralmidfield,midfielder,unknown,27.0,False,False,,,0,other,,0.0,Germany,4.0,900000.0,,,other,other,,other,,,43.38,52.591007,-9.211007232666013
181.0,centerforward,attacker,right,35.0,False,False,0.25,,0,other,,0.0,Serbia,1.0,0.0,,95.44,False,5-10,0.0055147058823529,6-10,8.75,0.007142857142857143,85.56,69.31168,16.248316345214846
179.0,attackingmidfield,midfielder,left,20.0,False,False,0.05,,0,Romania,1.0,11785000.0,Romania,1.0,10650000.0,0.9,1e-06,False,0-2,,0-3,1.0,0.0025,1.85,13.486222,-11.63622226715088
188.0,goalkeeper,goalkeeper,unknown,22.0,False,True,,,0,other,,0.0,Japan,1.0,12525000.0,,,other,other,,defender/goalkeeper,,,0.0,-0.14852428,0.14852428436279297
178.0,attackingmidfield,midfielder,right,26.0,False,False,1.0,1.0,0,Denmark,1.0,14575000.0,Denmark,1.0,20225000.0,1.39,98.36,False,5-10,0.0041617122473246,6-10,26.0,0.038461538461538464,97.2,78.39264,18.807360839843753
171.0,attackingmidfield,midfielder,both,23.0,False,False,0.4,,0,Serbia,1.0,10200000.0,Serbia,1.0,0.0,,58.89,False,5-10,0.0,0-3,9.200000000000001,0.017391304347826087,10.3,56.612724,-46.31272430419922
182.0,rightback,defender,right,21.0,False,False,2.5,2.76,1,Belgium,1.0,42825000.0,Italy,1.0,153300000.0,3.58,93.83,False,10-15,0.0,defender/goalkeeper,52.5,0.11904761904761904,45.4,50.82041,-5.420411682128908
187.0,centerback,defender,right,20.0,False,False,0.15,,1,other,,0.0,Portugal,1.0,26300000.0,,100.0,False,0-2,0.0,defender/goalkeeper,3.0,0.0075,11.96,40.47174,-28.51174072265625
190.0,centerback,defender,right,26.0,False,False,0.8,,1,Denmark,1.0,52225000.0,Italy,2.0,65150000.0,1.25,51.52,False,2-5,0.0,defender/goalkeeper,20.8,0.03076923076923077,53.78,54.134758,-0.3547579956054676
176.0,rightback,defender,right,23.0,False,False,0.075,,0,Germany,4.0,9950000.0,Germany,4.0,1510000.0,0.15,57.44,False,2-5,0.0009671179883945,defender/goalkeeper,1.7249999999999999,0.003260869565217391,68.95,75.09628,-6.146282958984372
184.0,centerforward,attacker,right,28.0,False,False,5.0,,1,Portugal,1.0,345900000.0,Türkiye,1.0,104500000.0,0.3,5.64,False,0-2,0.0,0-3,140.0,0.17857142857142858,91.28,59.336243,31.94375732421875
178.0,rightmidfield,midfielder,right,21.0,False,False,0.05,,1,other,1.0,46850000.0,Slovenia,1.0,5300000.0,0.11,,other,other,,other,1.05,0.002380952380952381,72.84,38.841736,33.99826416015625
175.0,rightwing,attacker,left,28.0,False,False,0.3,,1,other,,0.0,Croatia,1.0,9475000.0,,52.5,False,0-2,0.0,0-3,8.4,0.010714285714285714,33.08,47.082172,-14.00217239379883
174.0,rightwing,attacker,right,25.0,False,False,0.9,,1,other,,0.0,Scotland,1.0,7325000.0,,63.33,False,0-2,0.0023391812865497,0-3,22.5,0.036000000000000004,0.0,56.3811,-56.381099700927734
187.0,centerforward,attacker,left,25.0,True,False,3.5,0.1714285714285714,0,Germany,1.0,115900000.0,Germany,1.0,131025000.0,1.13,73.0,False,5-10,0.0055809233891425,10-15,87.5,0.14,27.33,53.826694,-26.496694488525392
188.0,centerback,defender,right,23.0,False,False,0.35,0.4285714285714285,1,Netherlands,2.0,7525000.0,Sweden,1.0,9825000.0,1.31,98.69,False,5-10,0.0019867549668874,defender/goalkeeper,8.049999999999999,0.015217391304347825,99.66,71.549904,28.11009613037109
182.0,goalkeeper,goalkeeper,right,21.0,False,False,0.05,,0,Germany,4.0,2000000.0,Germany,4.0,835000.0,0.42,6.25,False,0-2,0.0,defender/goalkeeper,1.05,0.002380952380952381,5.26,46.308674,-41.04867385864258
176.0,leftback,defender,left,22.0,False,False,1.2,,0,Germany,1.0,87775000.0,Türkiye,1.0,40325000.0,0.46,20.12,False,5-10,0.0,defender/goalkeeper,26.4,0.05454545454545454,68.5,45.641834,22.858165740966797
181.0,centerforward,attacker,right,27.0,False,False,1.3,,0,Türkiye,1.0,24025000.0,Switzerland,1.0,92500000.0,3.85,50.0,False,2-5,0.0074074074074074,0-3,35.1,0.04814814814814815,25.42,42.848297,-17.428297119140623
188.0,centerback,defender,right,22.0,True,False,,,0,England,4.0,5025000.0,Ireland,1.0,0.0,,3.82,False,0-2,0.0,defender/goalkeeper,,,99.54,83.15097,16.38902954101563
,centerback,defender,right,24.0,False,False,0.1,,0,Germany,4.0,15500000.0,Germany,4.0,3055000.0,0.2,75.52,False,5-10,0.0009492168960607,defender/goalkeeper,2.4000000000000004,0.004166666666666667,14.0,71.98979,-57.98979187011719
197.0,centerback,defender,right,30.0,False,False,0.4,,1,Romania,1.0,16475000.0,Portugal,1.0,26300000.0,1.6,25.0,False,0-2,0.0,defender/goalkeeper,12.0,0.013333333333333334,57.54,59.526154,-1.9861535644531259
,defensivemidfield,midfielder,right,25.0,False,False,0.05,,0,Croatia,1.0,11450000.0,Croatia,2.0,4685000.0,0.41,,other,other,,other,1.25,0.002,46.51,68.87756,-22.367563476562502
173.0,leftwing,attacker,right,34.0,False,False,1.1,,1,other,,33375000.0,Türkiye,1.0,19600000.0,0.59,45.26,False,2-5,0.0077519379844961,6-10,37.400000000000006,0.03235294117647059,76.44,58.10608,18.333920898437498
178.0,defensivemidfield,midfielder,right,19.0,False,False,,,1,other,,0.0,Belgium,2.0,6125000.0,,,other,other,,other,,,0.28,33.528374,-33.24837371826172
175.0,rightback,defender,right,26.0,False,False,0.8,,0,France,1.0,154050000.0,France,2.0,27650000.0,0.18,8.22,False,0-2,0.0,defender/goalkeeper,20.8,0.03076923076923077,90.1,66.52595,23.574052429199213
191.0,centerforward,attacker,right,23.0,False,False,0.7,0.5714285714285714,1,Belgium,1.0,137275000.0,Germany,2.0,18075000.0,0.13,,other,other,,other,16.099999999999998,0.03043478260869565,93.45,48.53942,44.910578918457034
188.0,goalkeeper,goalkeeper,right,23.0,True,False,0.075,,0,Germany,3.0,9875000.0,Germany,4.0,1905000.0,0.19,1e-06,False,0-2,,defender/goalkeeper,1.7249999999999999,0.003260869565217391,100.0,63.83039,36.16960906982422
,other,midfielder,unknown,25.0,False,False,,,0,other,,0.0,Israel,1.0,6260000.0,,,other,other,,other,,,0.0,17.536316,-17.53631591796875
178.0,rightback,defender,right,23.0,True,False,,,1,other,,0.0,Luxembourg,1.0,1290000.0,,,other,other,,defender/goalkeeper,,,54.17,75.80692,-21.636922912597655
,goalkeeper,goalkeeper,unknown,22.0,False,False,,,0,other,,0.0,Northern Ireland,1.0,2165000.0,,,other,other,,defender/goalkeeper,,,0.0,22.05365,-22.05364990234375
187.0,centerback,defender,right,21.0,False,True,,,0,other,,0.0,Türkiye,1.0,53300000.0,,,other,other,,defender/goalkeeper,,,0.12,16.28138,-16.16137969970703
177.0,centralmidfield,midfielder,right,20.0,False,False,0.25,,1,other,,0.0,England,3.0,6275000.0,,22.22,False,2-5,0.0,0-3,5.0,0.0125,29.56,41.10762,-11.547620239257814
175.0,defensivemidfield,midfielder,right,31.0,False,False,0.2,,0,other,,0.0,Ukraine,1.0,7675000.0,,,other,other,,other,6.2,0.0064516129032258064,51.89,56.648365,-4.758365020751953
175.0,rightwing,attacker,left,28.0,False,False,0.1,,0,Germany,4.0,3350000.0,Germany,4.0,2925000.0,0.87,63.68,False,10-15,0.0027262813522355,3-6,2.8000000000000003,0.0035714285714285718,84.06,57.2912,26.768801269531252
188.0,goalkeeper,goalkeeper,right,27.0,True,False,3.0,,1,Spain,1.0,108500000.0,France,1.0,331550000.0,3.06,1e-06,False,0-2,,defender/goalkeeper,81.0,0.1111111111111111,14.47,51.25289,-36.782891540527345
180.0,centerforward,attacker,both,25.0,True,False,0.3,,0,Germany,2.0,53825000.0,Germany,3.0,6425000.0,0.12,35.06,False,5-10,0.0026408450704225,3-6,7.5,0.012,46.98,57.82477,-10.844771881103519
198.0,goalkeeper,goalkeeper,right,31.0,False,False,0.7,,0,Sweden,1.0,15250000.0,Greece,1.0,10250000.0,0.67,100.0,False,2-5,0.0,defender/goalkeeper,21.7,0.02258064516129032,60.0,61.131584,-1.1315841674804688
191.0,centerback,defender,right,21.0,False,False,3.0,3.0,0,France,1.0,238200000.0,France,1.0,387700000.0,1.63,29.43,False,0-2,0.0022883295194508,defender/goalkeeper,63.0,0.14285714285714285,46.57,51.070618,-4.50061767578125
179.0,leftback,defender,both,29.0,False,False,0.25,,0,Serbia,1.0,10200000.0,Serbia,1.0,0.0,,58.62,False,5-10,0.0007581501137225,defender/goalkeeper,7.25,0.008620689655172414,42.57,64.12789,-21.557891540527343
181.0,leftback,defender,left,26.0,True,False,10.0,,0,Italy,1.0,739800000.0,Italy,1.0,281800000.0,0.38,,other,other,,defender/goalkeeper,260.0,0.38461538461538464,91.42,56.329933,35.090066833496095
178.0,centralmidfield,midfielder,both,21.0,False,False,0.025,,1,other,,0.0,Germany,4.0,1410000.0,,,other,other,,other,0.525,0.0011904761904761906,32.81,41.597435,-8.787434997558591
170.0,centerforward,attacker,right,28.0,False,False,,,1,other,,0.0,other,1.0,10000.0,,,other,other,,other,,,72.22,83.60644,-11.38643768310547
176.0,centerforward,attacker,right,27.0,False,False,0.5,,1,other,,0.0,Portugal,2.0,8400000.0,,,other,other,,other,13.5,0.018518518518518517,5.98,53.74112,-47.76111938476562
184.0,defensivemidfield,midfielder,right,23.0,False,False,0.05,,0,Sweden,2.0,1850000.0,Norway,2.0,2600000.0,1.41,,other,other,,other,1.1500000000000001,0.002173913043478261,50.85,64.87388,-14.023878479003905
188.0,goalkeeper,goalkeeper,right,31.0,False,False,4.0,,0,Spain,1.0,64900000.0,Spain,1.0,207700000.0,3.2,97.37,False,10-15,0.0,defender/goalkeeper,124.0,0.12903225806451613,10.53,58.52398,-47.99397918701172
184.0,centralmidfield,midfielder,left,32.0,False,False,2.0,,1,Greece,1.0,34750000.0,Türkiye,1.0,31700000.0,0.91,62.5,False,5-10,0.0088888888888888,6-10,64.0,0.0625,40.74,63.32125,-22.58125091552734
179.0,other,attacker,both,29.0,False,False,0.1,,0,other,,0.0,Germany,4.0,1425000.0,,,other,other,,other,2.9000000000000004,0.003448275862068966,85.71,55.53649,30.173508605957025
175.0,defensivemidfield,midfielder,unknown,28.0,False,False,0.15,,0,other,,0.0,United States,3.0,3135000.0,,97.22,False,5-10,0.0022857142857142,6-10,4.2,0.005357142857142857,28.89,76.140884,-47.25088439941406
175.0,defensivemidfield,midfielder,right,23.0,False,False,0.15,,0,other,,0.0,Netherlands,2.0,9225000.0,,1e-06,False,0-2,,0-3,3.4499999999999997,0.006521739130434782,29.55,50.621773,-21.07177276611328
177.0,leftwing,attacker,unknown,23.0,False,False,,,1,other,,9525000.0,Slovakia,1.0,3835000.0,0.4,,other,other,,other,,,69.26,40.29145,28.968549499511724
183.0,centerforward,attacker,right,28.0,False,False,12.0,1.025,1,England,2.0,111225000.0,Netherlands,1.0,206050000.0,1.85,90.19,False,5-10,0.0095824777549623,other,336.0,0.42857142857142855,39.92,70.138794,-30.2187939453125
176.0,leftwing,attacker,left,23.0,False,False,0.35,,1,other,,0.0,other,1.0,4200000.0,,,other,other,,other,8.049999999999999,0.015217391304347825,73.72,57.23504,16.48496124267578
180.0,centralmidfield,midfielder,right,24.0,False,False,0.35,,0,England,3.0,6275000.0,England,3.0,97475000.0,15.53,,other,other,,other,8.399999999999999,0.014583333333333332,35.44,63.03726,-27.59725814819336
